"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 12:07:49 UTC 2025","Wed Oct 22 12:07:52 UTC 2025","2967","","Login Page OrangeHRM","","Verify login functionality for Invalid credentials","","Verify login functionality for Invalid credentials",""
"broken","Wed Oct 22 12:07:53 UTC 2025","Wed Oct 22 12:07:56 UTC 2025","3120","","Login Page OrangeHRM","","Verify user not navigated to dashboard page if uses Invalid credentials","","Verify user not navigated to dashboard page if uses Invalid credentials",""
"passed","Wed Oct 22 12:07:49 UTC 2025","Wed Oct 22 12:07:53 UTC 2025","4013","","Login Page OrangeHRM","","Verify login functionality for valid credentials","","Verify login functionality for valid credentials",""
"passed","Wed Oct 22 12:07:16 UTC 2025","Wed Oct 22 12:07:49 UTC 2025","33120","","Dashboard Page OrangeHRM","","Verify user dropdown menu","","Verify user dropdown menu",""
"passed","Wed Oct 22 12:07:16 UTC 2025","Wed Oct 22 12:07:49 UTC 2025","33074","","Dashboard Page OrangeHRM","","Verify menu available in sidepanel","","Verify menu available in sidepanel",""
"broken","Wed Oct 22 12:07:52 UTC 2025","Wed Oct 22 12:07:55 UTC 2025","2616","","Login Page OrangeHRM","","Verify login functionality for Invalid credentials message","","Verify login functionality for Invalid credentials message",""
"passed","Wed Oct 22 12:07:49 UTC 2025","Wed Oct 22 12:07:55 UTC 2025","5680","","Dashboard Page OrangeHRM","","Verify help icon on dashboard page","","Verify help icon on dashboard page",""
"passed","Wed Oct 22 12:07:16 UTC 2025","Wed Oct 22 12:07:49 UTC 2025","33439","","Admin Page functionality","","Verify nav bar items in Admin page","","Verify nav bar items in Admin page",""
