"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Dashboard Page OrangeHRM","Verify help icon on dashboard page","0","1","0","0","0"
"","Login Page OrangeHRM","Verify login functionality for Invalid credentials message","0","1","0","0","0"
"","Dashboard Page OrangeHRM","Verify menu available in sidepanel","0","1","0","0","0"
"","Login Page OrangeHRM","Verify login functionality for Invalid credentials","0","1","0","0","0"
"","Dashboard Page OrangeHRM","Verify user dropdown menu","0","1","0","0","0"
"","Login Page OrangeHRM","Verify login functionality for valid credentials","0","1","0","0","0"
"","Admin Page functionality","Verify nav bar items in Admin page","0","1","0","0","0"
"","Login Page OrangeHRM","Verify user not navigated to dashboard page if uses Invalid credentials","0","1","0","0","0"
